id_pedido,nombre_cliente,fecha,id_dibujo,subtotal,total,observaciones,estado_pedido,estado,fecha_creacion
38,Distribuidora Norte SRL,2023-03-29,,681.35,681.35,,completado,1,2023-03-29 13:00:00
39,Constructora Andina SRL,2023-04-20,,3865.95,3865.95,,completado,1,2023-04-20 11:00:00
40,Ana Luz Choque,2023-04-14,,4576.0,4576.0,,en_proceso,1,2023-04-14 10:00:00
41,Hermanos Ticona Ltda.,2023-04-22,,2026.3,2026.3,,completado,1,2023-04-22 13:00:00
42,CONBOL S.A.,2023-04-22,,2259.1,2259.1,,completado,1,2023-04-22 15:00:00
43,CONBOL S.A.,2023-04-08,,1101.95,1101.95,,completado,1,2023-04-08 17:00:00
44,Ferretería La Paz Centro,2023-04-20,,1372.35,1372.35,,completado,1,2023-04-20 10:00:00
45,Construcciones Mamani e Hijos,2023-04-24,,2093.1,2093.1,,completado,1,2023-04-24 17:00:00
46,Ferrería El Constructor,2023-04-03,,2831.2,2831.2,,completado,1,2023-04-03 09:00:00
47,Pedro Apaza Huanca,2023-04-10,,5337.85,5337.85,,completado,1,2023-04-10 10:00:00
48,Proyecto Municipal Viacha,2023-04-25,,7104.7,7104.7,,completado,1,2023-04-25 16:00:00
49,Constructora Illimani,2023-04-23,,1668.0,1668.0,,completado,1,2023-04-23 14:00:00
50,CONBOL S.A.,2023-04-10,,15046.8,15046.8,,completado,1,2023-04-10 11:00:00
51,María Elena Condori,2023-04-11,,655.35,655.35,,completado,1,2023-04-11 10:00:00
52,CONBOL S.A.,2023-04-08,,11311.0,11311.0,,completado,1,2023-04-08 10:00:00
53,Hermanos Ticona Ltda.,2023-04-25,,4582.1,4582.1,,completado,1,2023-04-25 13:00:00
54,Ana Luz Choque,2023-04-05,,8771.8,8771.8,,completado,1,2023-04-05 08:00:00
55,Distribuidora Norte SRL,2023-05-10,,2861.3,2861.3,,completado,1,2023-05-10 17:00:00
56,Constructora Andina SRL,2023-05-16,,1501.6,1501.6,,completado,1,2023-05-16 09:00:00
57,María Elena Condori,2023-05-17,,13592.25,13592.25,,completado,1,2023-05-17 13:00:00
58,Ferretería San Antonio,2023-05-03,,4469.2,4469.2,,completado,1,2023-05-03 17:00:00
59,Juan Carlos Quispe,2023-05-22,,6444.2,6444.2,,en_proceso,1,2023-05-22 09:00:00
60,Ferretería La Paz Centro,2023-05-10,,10700.1,10700.1,,completado,1,2023-05-10 13:00:00
61,María Elena Condori,2023-05-10,,9982.55,9982.55,,cancelado,1,2023-05-10 16:00:00
62,Ferretería La Paz Centro,2023-05-25,,16373.0,16373.0,,en_proceso,1,2023-05-25 10:00:00
63,Ana Luz Choque,2023-05-24,,3103.8,3103.8,,completado,1,2023-05-24 11:00:00
64,Hermanos Ticona Ltda.,2023-05-10,,2316.95,2316.95,,en_proceso,1,2023-05-10 12:00:00
65,Cooperativa El Progreso,2023-05-25,,6826.85,6826.85,,completado,1,2023-05-25 08:00:00
66,Hermanos Ticona Ltda.,2023-05-21,,1445.7,1445.7,,en_proceso,1,2023-05-21 16:00:00
67,Ingeniería Civil Andes,2023-05-05,,1489.9,1489.9,,completado,1,2023-05-05 13:00:00
68,Juan Carlos Quispe,2023-05-26,,821.0,821.0,,completado,1,2023-05-26 15:00:00
69,Organización Vecinal 12 de Octubre,2023-05-15,,2013.0,2013.0,,completado,1,2023-05-15 17:00:00
70,Ingeniería Civil Andes,2023-05-17,,7114.55,7114.55,,completado,1,2023-05-17 17:00:00
71,Distribuidora Norte SRL,2023-05-15,,1516.45,1516.45,,completado,1,2023-05-15 09:00:00
72,Constructora Andina SRL,2023-05-31,,6003.05,6003.05,,completado,1,2023-05-31 11:00:00
73,CONBOL S.A.,2023-05-24,,2357.7,2357.7,,completado,1,2023-05-24 10:00:00
74,Ana Luz Choque,2023-06-25,,4187.9,4187.9,,completado,1,2023-06-25 12:00:00
75,Cooperativa El Progreso,2023-06-17,,5802.4,5802.4,,cancelado,1,2023-06-17 13:00:00
76,CONBOL S.A.,2023-06-09,,4506.95,4506.95,,completado,1,2023-06-09 13:00:00
77,Constructora Andina SRL,2023-06-30,,5071.0,5071.0,,completado,1,2023-06-30 10:00:00
78,Empresa Constructora Altiplano,2023-06-18,,5624.3,5624.3,,completado,1,2023-06-18 14:00:00
79,Ana Luz Choque,2023-06-06,,3630.2,3630.2,,completado,1,2023-06-06 12:00:00
80,Ferrería El Constructor,2023-06-21,,9688.8,9688.8,,completado,1,2023-06-21 15:00:00
81,Juan Carlos Quispe,2023-06-02,,4409.4,4409.4,,completado,1,2023-06-02 09:00:00
82,Juan Carlos Quispe,2023-06-19,,8538.5,8538.5,,completado,1,2023-06-19 16:00:00
83,Proyecto Municipal Viacha,2023-06-04,,4017.8,4017.8,,completado,1,2023-06-04 09:00:00
84,Ferretería San Antonio,2023-06-26,,8077.2,8077.2,,completado,1,2023-06-26 13:00:00
85,Constructora Illimani,2023-06-17,,6086.7,6086.7,,completado,1,2023-06-17 16:00:00
86,Roberto Flores Mamani,2023-06-19,,2305.95,2305.95,,completado,1,2023-06-19 13:00:00
87,Distribuidora Norte SRL,2023-06-21,,4439.3,4439.3,,completado,1,2023-06-21 14:00:00
88,Ferrería El Constructor,2023-06-17,,1946.8,1946.8,,en_proceso,1,2023-06-17 12:00:00
89,Distribuidora Norte SRL,2023-06-28,,6345.7,6345.7,,completado,1,2023-06-28 17:00:00
90,María Elena Condori,2023-06-05,,8852.75,8852.75,,completado,1,2023-06-05 17:00:00
91,Ferretería Don Pepe,2023-06-09,,16406.5,16406.5,,completado,1,2023-06-09 14:00:00
92,Ana Luz Choque,2023-06-10,,7863.4,7863.4,,completado,1,2023-06-10 17:00:00
93,Ferretería San Antonio,2023-07-28,,1781.8,1781.8,,completado,1,2023-07-28 12:00:00
94,Cooperativa El Progreso,2023-07-31,,9264.4,9264.4,,en_proceso,1,2023-07-31 10:00:00
95,Constructora Andina SRL,2023-07-16,,1080.0,1080.0,,completado,1,2023-07-16 15:00:00
96,Ferretería La Paz Centro,2023-07-10,,7348.55,7348.55,,completado,1,2023-07-10 14:00:00
97,Ferrería El Constructor,2023-07-12,,5227.05,5227.05,,completado,1,2023-07-12 17:00:00
98,Organización Vecinal 12 de Octubre,2023-07-22,,6032.15,6032.15,,completado,1,2023-07-22 13:00:00
99,Hermanos Ticona Ltda.,2023-07-26,,2250.0,2250.0,,completado,1,2023-07-26 13:00:00
100,Cooperativa El Progreso,2023-07-06,,6666.0,6666.0,,cancelado,1,2023-07-06 14:00:00
101,Empresa Constructora Altiplano,2023-07-19,,2279.6,2279.6,,completado,1,2023-07-19 10:00:00
102,Organización Vecinal 12 de Octubre,2023-07-17,,8955.2,8955.2,,completado,1,2023-07-17 14:00:00
103,Ingeniería Civil Andes,2023-07-05,,3452.85,3452.85,,completado,1,2023-07-05 11:00:00
104,Ferretería San Antonio,2023-07-18,,8216.25,8216.25,,cancelado,1,2023-07-18 12:00:00
105,Hermanos Ticona Ltda.,2023-07-20,,215.25,215.25,,completado,1,2023-07-20 12:00:00
106,Empresa Constructora Altiplano,2023-07-25,,6733.7,6733.7,,completado,1,2023-07-25 12:00:00
107,CONBOL S.A.,2023-07-10,,1787.2,1787.2,,completado,1,2023-07-10 09:00:00
108,Ana Luz Choque,2023-07-12,,7871.3,7871.3,,completado,1,2023-07-12 11:00:00
109,Ferrería El Constructor,2023-07-08,,2728.35,2728.35,,completado,1,2023-07-08 08:00:00
110,Ferretería La Paz Centro,2023-07-31,,1728.15,1728.15,,cancelado,1,2023-07-31 11:00:00
111,Empresa Constructora Altiplano,2023-07-25,,4983.0,4983.0,,completado,1,2023-07-25 10:00:00
112,María Elena Condori,2023-07-14,,5511.2,5511.2,,en_proceso,1,2023-07-14 12:00:00
113,Empresa Constructora Altiplano,2023-08-01,,1309.0,1309.0,,completado,1,2023-08-01 16:00:00
114,Hermanos Ticona Ltda.,2023-08-17,,7520.0,7520.0,,en_proceso,1,2023-08-17 13:00:00
115,Ana Luz Choque,2023-08-06,,2658.0,2658.0,,completado,1,2023-08-06 13:00:00
116,Cooperativa El Progreso,2023-08-03,,1780.4,1780.4,,completado,1,2023-08-03 12:00:00
117,Constructora Illimani,2023-08-13,,799.8,799.8,,completado,1,2023-08-13 12:00:00
118,Roberto Flores Mamani,2023-08-21,,11928.9,11928.9,,completado,1,2023-08-21 16:00:00
119,Empresa Constructora Altiplano,2023-08-30,,6385.3,6385.3,,completado,1,2023-08-30 17:00:00
120,Ingeniería Civil Andes,2023-08-12,,2811.0,2811.0,,completado,1,2023-08-12 17:00:00
121,Ferrería El Constructor,2023-08-04,,5094.3,5094.3,,en_proceso,1,2023-08-04 08:00:00
122,Juan Carlos Quispe,2023-08-15,,10341.2,10341.2,,completado,1,2023-08-15 11:00:00
123,Distribuidora Norte SRL,2023-08-19,,1258.3,1258.3,,completado,1,2023-08-19 14:00:00
124,Juan Carlos Quispe,2023-08-06,,7645.0,7645.0,,completado,1,2023-08-06 10:00:00
125,Cooperativa El Progreso,2023-08-18,,2340.25,2340.25,,completado,1,2023-08-18 11:00:00
126,Ana Luz Choque,2023-08-08,,1252.75,1252.75,,completado,1,2023-08-08 14:00:00
127,Construcciones Mamani e Hijos,2023-08-20,,9861.5,9861.5,,completado,1,2023-08-20 08:00:00
128,Ferrería El Constructor,2023-08-08,,10557.7,10557.7,,completado,1,2023-08-08 16:00:00
129,Constructora Illimani,2023-08-10,,13012.35,13012.35,,completado,1,2023-08-10 08:00:00
130,Pedro Apaza Huanca,2023-08-18,,5114.65,5114.65,,en_proceso,1,2023-08-18 15:00:00
131,Constructora Illimani,2023-08-08,,1931.25,1931.25,,completado,1,2023-08-08 15:00:00
132,Roberto Flores Mamani,2023-08-28,,17753.3,17753.3,,completado,1,2023-08-28 16:00:00
133,Hermanos Ticona Ltda.,2023-08-07,,5085.85,5085.85,,completado,1,2023-08-07 14:00:00
134,Constructora Illimani,2023-08-30,,3491.1,3491.1,,completado,1,2023-08-30 15:00:00
135,Ferretería San Antonio,2023-08-25,,8903.65,8903.65,,en_proceso,1,2023-08-25 17:00:00
136,Ingeniería Civil Andes,2023-08-24,,5507.2,5507.2,,completado,1,2023-08-24 16:00:00
137,Ferretería San Antonio,2023-08-21,,918.6,918.6,,completado,1,2023-08-21 16:00:00
138,Constructora Andina SRL,2023-09-02,,7303.6,7303.6,,completado,1,2023-09-02 13:00:00
139,Organización Vecinal 12 de Octubre,2023-09-02,,654.4,654.4,,completado,1,2023-09-02 10:00:00
140,CONBOL S.A.,2023-09-04,,2045.7,2045.7,,completado,1,2023-09-04 14:00:00
141,Roberto Flores Mamani,2023-09-03,,7186.4,7186.4,,cancelado,1,2023-09-03 08:00:00
142,Cooperativa El Progreso,2023-09-03,,1177.35,1177.35,,completado,1,2023-09-03 14:00:00
143,Ferretería San Antonio,2023-09-21,,1720.7,1720.7,,completado,1,2023-09-21 12:00:00
144,Ferretería La Paz Centro,2023-09-29,,8564.85,8564.85,,completado,1,2023-09-29 17:00:00
145,Cooperativa El Progreso,2023-09-05,,4042.3,4042.3,,en_proceso,1,2023-09-05 16:00:00
146,Cooperativa El Progreso,2023-09-11,,1793.3,1793.3,,completado,1,2023-09-11 13:00:00
147,CONBOL S.A.,2023-09-02,,9168.85,9168.85,,completado,1,2023-09-02 13:00:00
148,Cooperativa El Progreso,2023-09-18,,12159.9,12159.9,,completado,1,2023-09-18 10:00:00
149,Juan Carlos Quispe,2023-09-13,,3821.8,3821.8,,completado,1,2023-09-13 10:00:00
150,Ana Luz Choque,2023-09-14,,6311.2,6311.2,,completado,1,2023-09-14 13:00:00
151,Cooperativa El Progreso,2023-09-28,,1457.8,1457.8,,completado,1,2023-09-28 14:00:00
152,Juan Carlos Quispe,2023-09-06,,5039.6,5039.6,,completado,1,2023-09-06 12:00:00
153,Distribuidora Norte SRL,2023-09-16,,3656.65,3656.65,,completado,1,2023-09-16 15:00:00
154,Ingeniería Civil Andes,2023-09-11,,6318.6,6318.6,,completado,1,2023-09-11 15:00:00
155,Constructora Illimani,2023-09-19,,5426.35,5426.35,,completado,1,2023-09-19 11:00:00
156,Ferretería La Paz Centro,2023-09-19,,17190.2,17190.2,,completado,1,2023-09-19 15:00:00
157,Empresa Constructora Altiplano,2023-09-05,,555.8,555.8,,completado,1,2023-09-05 16:00:00
158,Ingeniería Civil Andes,2023-09-30,,2687.9,2687.9,,completado,1,2023-09-30 08:00:00
159,Cooperativa El Progreso,2023-09-19,,5315.15,5315.15,,cancelado,1,2023-09-19 17:00:00
160,Ana Luz Choque,2023-09-08,,6484.7,6484.7,,completado,1,2023-09-08 15:00:00
161,Distribuidora Norte SRL,2023-10-14,,6473.9,6473.9,,completado,1,2023-10-14 13:00:00
162,CONBOL S.A.,2023-10-21,,414.75,414.75,,completado,1,2023-10-21 10:00:00
163,Ferretería La Paz Centro,2023-10-11,,1584.5,1584.5,,completado,1,2023-10-11 11:00:00
164,Pedro Apaza Huanca,2023-10-15,,2950.45,2950.45,,completado,1,2023-10-15 09:00:00
165,CONBOL S.A.,2023-10-19,,3449.1,3449.1,,completado,1,2023-10-19 13:00:00
166,Cooperativa El Progreso,2023-10-20,,6273.1,6273.1,,completado,1,2023-10-20 17:00:00
167,Distribuidora Norte SRL,2023-10-19,,3009.3,3009.3,,completado,1,2023-10-19 17:00:00
168,Ingeniería Civil Andes,2023-10-13,,2731.45,2731.45,,completado,1,2023-10-13 13:00:00
169,Ana Luz Choque,2023-10-27,,7567.75,7567.75,,completado,1,2023-10-27 15:00:00
170,María Elena Condori,2023-10-16,,10023.0,10023.0,,completado,1,2023-10-16 16:00:00
171,María Elena Condori,2023-10-10,,2435.6,2435.6,,completado,1,2023-10-10 13:00:00
172,Ferrería El Constructor,2023-10-18,,3866.1,3866.1,,completado,1,2023-10-18 08:00:00
173,Proyecto Municipal Viacha,2023-10-15,,2549.85,2549.85,,completado,1,2023-10-15 10:00:00
174,Juan Carlos Quispe,2023-10-20,,11014.65,11014.65,,completado,1,2023-10-20 16:00:00
175,CONBOL S.A.,2023-10-29,,11229.4,11229.4,,completado,1,2023-10-29 14:00:00
176,Juan Carlos Quispe,2023-10-16,,5425.0,5425.0,,completado,1,2023-10-16 09:00:00
177,Proyecto Municipal Viacha,2023-11-24,,524.65,524.65,,completado,1,2023-11-24 13:00:00
178,Distribuidora Norte SRL,2023-11-28,,2679.2,2679.2,,completado,1,2023-11-28 10:00:00
179,Hermanos Ticona Ltda.,2023-11-19,,2901.9,2901.9,,completado,1,2023-11-19 14:00:00
180,Juan Carlos Quispe,2023-11-07,,4585.0,4585.0,,en_proceso,1,2023-11-07 09:00:00
181,María Elena Condori,2023-11-12,,401.6,401.6,,completado,1,2023-11-12 09:00:00
182,Pedro Apaza Huanca,2023-11-05,,1647.1,1647.1,,completado,1,2023-11-05 09:00:00
183,Cooperativa El Progreso,2023-11-08,,5005.5,5005.5,,completado,1,2023-11-08 17:00:00
184,Organización Vecinal 12 de Octubre,2023-11-01,,884.45,884.45,,completado,1,2023-11-01 09:00:00
185,CONBOL S.A.,2023-11-29,,12586.2,12586.2,,completado,1,2023-11-29 10:00:00
186,Proyecto Municipal Viacha,2023-11-08,,6206.1,6206.1,,completado,1,2023-11-08 08:00:00
187,Empresa Constructora Altiplano,2023-11-28,,769.7,769.7,,completado,1,2023-11-28 14:00:00
188,Constructora Illimani,2023-11-04,,5889.9,5889.9,,completado,1,2023-11-04 17:00:00
189,Roberto Flores Mamani,2023-11-14,,660.45,660.45,,completado,1,2023-11-14 17:00:00
190,Construcciones Mamani e Hijos,2023-11-03,,1783.05,1783.05,,completado,1,2023-11-03 16:00:00
191,Cooperativa El Progreso,2023-12-14,,3022.5,3022.5,,completado,1,2023-12-14 16:00:00
192,Cooperativa El Progreso,2023-12-11,,2401.1,2401.1,,completado,1,2023-12-11 14:00:00
193,Ana Luz Choque,2023-12-04,,3047.45,3047.45,,completado,1,2023-12-04 08:00:00
194,Juan Carlos Quispe,2023-12-23,,3646.35,3646.35,,completado,1,2023-12-23 12:00:00
195,Roberto Flores Mamani,2023-12-06,,1343.1,1343.1,,completado,1,2023-12-06 09:00:00
196,Ana Luz Choque,2023-12-16,,417.0,417.0,,completado,1,2023-12-16 09:00:00
197,Pedro Apaza Huanca,2023-12-29,,4387.5,4387.5,,completado,1,2023-12-29 08:00:00
198,Ferrería El Constructor,2023-12-08,,5779.1,5779.1,,completado,1,2023-12-08 14:00:00
199,Ferretería San Antonio,2023-12-08,,2676.3,2676.3,,completado,1,2023-12-08 12:00:00
200,Distribuidora Norte SRL,2023-12-11,,2713.0,2713.0,,completado,1,2023-12-11 17:00:00
201,Ana Luz Choque,2023-12-08,,1008.2,1008.2,,completado,1,2023-12-08 13:00:00
202,Cooperativa El Progreso,2023-12-01,,393.05,393.05,,en_proceso,1,2023-12-01 16:00:00
203,Roberto Flores Mamani,2023-12-14,,1069.1,1069.1,,completado,1,2023-12-14 10:00:00
204,Empresa Constructora Altiplano,2023-12-08,,12049.6,12049.6,,completado,1,2023-12-08 11:00:00
205,Pedro Apaza Huanca,2023-12-05,,1731.4,1731.4,,completado,1,2023-12-05 13:00:00
206,Ferretería Don Pepe,2023-12-31,,2061.5,2061.5,,completado,1,2023-12-31 11:00:00
207,Ferretería San Antonio,2023-12-27,,2072.9,2072.9,,completado,1,2023-12-27 16:00:00
208,CONBOL S.A.,2024-01-15,,1120.65,1120.65,,completado,1,2024-01-15 10:00:00
209,Cooperativa El Progreso,2024-01-07,,3462.8,3462.8,,completado,1,2024-01-07 15:00:00
210,Juan Carlos Quispe,2024-01-26,,4181.4,4181.4,,completado,1,2024-01-26 14:00:00
211,Roberto Flores Mamani,2024-01-06,,8074.1,8074.1,,completado,1,2024-01-06 17:00:00
212,Constructora Illimani,2024-01-20,,4495.9,4495.9,,completado,1,2024-01-20 16:00:00
213,Ferretería La Paz Centro,2024-01-08,,5372.1,5372.1,,completado,1,2024-01-08 08:00:00
214,Hermanos Ticona Ltda.,2024-01-26,,1741.2,1741.2,,completado,1,2024-01-26 11:00:00
215,Cooperativa El Progreso,2024-01-19,,2801.9,2801.9,,completado,1,2024-01-19 17:00:00
216,Pedro Apaza Huanca,2024-01-05,,283.2,283.2,,cancelado,1,2024-01-05 13:00:00
217,Organización Vecinal 12 de Octubre,2024-01-30,,15609.2,15609.2,,completado,1,2024-01-30 13:00:00
218,Construcciones Mamani e Hijos,2024-01-02,,3352.9,3352.9,,completado,1,2024-01-02 17:00:00
219,Ferretería San Antonio,2024-01-04,,1942.8,1942.8,,completado,1,2024-01-04 15:00:00
220,Ferretería San Antonio,2024-01-21,,1713.0,1713.0,,completado,1,2024-01-21 14:00:00
221,Pedro Apaza Huanca,2024-02-25,,3282.9,3282.9,,completado,1,2024-02-25 09:00:00
222,Roberto Flores Mamani,2024-02-08,,1994.9,1994.9,,cancelado,1,2024-02-08 13:00:00
223,Construcciones Mamani e Hijos,2024-02-15,,1336.1,1336.1,,completado,1,2024-02-15 08:00:00
224,Cooperativa El Progreso,2024-02-02,,1618.2,1618.2,,completado,1,2024-02-02 17:00:00
225,Constructora Illimani,2024-02-21,,2356.9,2356.9,,completado,1,2024-02-21 09:00:00
226,Ferretería San Antonio,2024-02-03,,3590.15,3590.15,,completado,1,2024-02-03 15:00:00
227,Construcciones Mamani e Hijos,2024-02-23,,769.8,769.8,,completado,1,2024-02-23 16:00:00
228,Ferretería La Paz Centro,2024-02-24,,2581.8,2581.8,,completado,1,2024-02-24 15:00:00
229,Ferrería El Constructor,2024-02-05,,1730.95,1730.95,,completado,1,2024-02-05 12:00:00
230,Hermanos Ticona Ltda.,2024-02-03,,7752.15,7752.15,,en_proceso,1,2024-02-03 14:00:00
231,María Elena Condori,2024-02-12,,1998.45,1998.45,,completado,1,2024-02-12 08:00:00
232,CONBOL S.A.,2024-02-05,,4365.6,4365.6,,completado,1,2024-02-05 14:00:00
233,Hermanos Ticona Ltda.,2024-02-18,,2688.75,2688.75,,completado,1,2024-02-18 08:00:00
234,Pedro Apaza Huanca,2024-02-17,,1922.1,1922.1,,en_proceso,1,2024-02-17 14:00:00
235,Ingeniería Civil Andes,2024-02-03,,1144.4,1144.4,,completado,1,2024-02-03 16:00:00
236,Construcciones Mamani e Hijos,2024-03-28,,3035.2,3035.2,,completado,1,2024-03-28 09:00:00
237,CONBOL S.A.,2024-03-30,,9477.75,9477.75,,completado,1,2024-03-30 14:00:00
238,Cooperativa El Progreso,2024-03-09,,7713.95,7713.95,,completado,1,2024-03-09 14:00:00
239,Ferretería San Antonio,2024-03-29,,7090.2,7090.2,,completado,1,2024-03-29 13:00:00
240,Empresa Constructora Altiplano,2024-03-27,,9017.55,9017.55,,completado,1,2024-03-27 17:00:00
241,Distribuidora Norte SRL,2024-03-21,,2426.7,2426.7,,completado,1,2024-03-21 13:00:00
242,Ferrería El Constructor,2024-03-27,,5992.8,5992.8,,completado,1,2024-03-27 16:00:00
243,Pedro Apaza Huanca,2024-03-29,,1766.3,1766.3,,completado,1,2024-03-29 15:00:00
244,Roberto Flores Mamani,2024-03-02,,4165.6,4165.6,,completado,1,2024-03-02 09:00:00
245,Construcciones Mamani e Hijos,2024-03-22,,1103.3,1103.3,,completado,1,2024-03-22 12:00:00
246,Distribuidora Norte SRL,2024-03-24,,2473.5,2473.5,,completado,1,2024-03-24 12:00:00
247,Ingeniería Civil Andes,2024-03-21,,441.5,441.5,,completado,1,2024-03-21 12:00:00
248,Cooperativa El Progreso,2024-03-14,,987.85,987.85,,en_proceso,1,2024-03-14 13:00:00
249,Organización Vecinal 12 de Octubre,2024-03-18,,5542.15,5542.15,,completado,1,2024-03-18 13:00:00
250,Proyecto Municipal Viacha,2024-03-28,,1273.0,1273.0,,completado,1,2024-03-28 10:00:00
251,Hermanos Ticona Ltda.,2024-04-21,,6717.6,6717.6,,cancelado,1,2024-04-21 17:00:00
252,Ferretería Don Pepe,2024-04-27,,6641.0,6641.0,,completado,1,2024-04-27 12:00:00
253,Hermanos Ticona Ltda.,2024-04-04,,523.0,523.0,,completado,1,2024-04-04 13:00:00
254,Distribuidora Norte SRL,2024-04-21,,7133.85,7133.85,,completado,1,2024-04-21 13:00:00
255,Pedro Apaza Huanca,2024-04-09,,4450.85,4450.85,,completado,1,2024-04-09 12:00:00
256,Ferrería El Constructor,2024-04-14,,7321.5,7321.5,,en_proceso,1,2024-04-14 15:00:00
257,Ferretería San Antonio,2024-04-05,,3627.8,3627.8,,en_proceso,1,2024-04-05 13:00:00
258,Ferrería El Constructor,2024-04-21,,1855.95,1855.95,,completado,1,2024-04-21 15:00:00
259,Distribuidora Norte SRL,2024-04-26,,8606.0,8606.0,,completado,1,2024-04-26 16:00:00
260,Roberto Flores Mamani,2024-04-07,,3148.7,3148.7,,cancelado,1,2024-04-07 16:00:00
261,Empresa Constructora Altiplano,2024-04-19,,3277.75,3277.75,,completado,1,2024-04-19 13:00:00
262,Hermanos Ticona Ltda.,2024-04-29,,4847.85,4847.85,,completado,1,2024-04-29 11:00:00
263,Juan Carlos Quispe,2024-04-08,,9838.05,9838.05,,completado,1,2024-04-08 08:00:00
264,Proyecto Municipal Viacha,2024-04-13,,1581.1,1581.1,,completado,1,2024-04-13 15:00:00
265,CONBOL S.A.,2024-04-13,,5556.65,5556.65,,completado,1,2024-04-13 12:00:00
266,Organización Vecinal 12 de Octubre,2024-04-20,,1259.4,1259.4,,completado,1,2024-04-20 17:00:00
267,Proyecto Municipal Viacha,2024-04-07,,1130.95,1130.95,,en_proceso,1,2024-04-07 09:00:00
268,Pedro Apaza Huanca,2024-04-27,,3745.15,3745.15,,completado,1,2024-04-27 09:00:00
269,Proyecto Municipal Viacha,2024-04-29,,4930.6,4930.6,,completado,1,2024-04-29 13:00:00
270,Ingeniería Civil Andes,2024-05-11,,744.1,744.1,,completado,1,2024-05-11 10:00:00
